,Year,Province,Products,$ in millions
4407,2014,Nunavut,Recreation and entertainment,81
4408,2014,Nunavut,Travel services,81
4409,2014,Nunavut,Convention fees,81
4410,2014,Nunavut,Pre-trip expenses,81
4411,2014,Nunavut,Total other products,81
4412,2014,Nunavut,Groceries,81
4413,2014,Nunavut,"Beer, wine, and liquor from stores",81
4414,2014,Nunavut,Urban transit and parking,81
4415,2014,Nunavut,Miscellaneous products,81
4416,2014,Nunavut,Total tourism expenditures,81
4417,2014,Nunavut,Total tourism products,81
4418,2014,Nunavut,Total transportation,81
4419,2014,Nunavut,Passenger air transport,81
4420,2014,Nunavut,Passenger rail transport,81
4421,2014,Nunavut,Passenger water transport,81
4422,2014,Nunavut,"Interurban, charter and tour bus transport",81
4423,2014,Nunavut,Taxis,81
4424,2014,Nunavut,Vehicle rental,81
4425,2014,Nunavut,Vehicle repairs and parts,81
4426,2014,Nunavut,Vehicle fuel,81
4427,2014,Nunavut,Total accommodation,81
4428,2014,Nunavut,Hotels,81
4429,2014,Nunavut,Motels,81
4430,2014,Nunavut,Camping,81
4431,2014,Nunavut,Other accommodation,81
4432,2014,Nunavut,Total food and beverage services,81
4433,2014,Nunavut,Meals from accommodation,81
4434,2014,Nunavut,Meals from restaurants,81
4435,2014,Nunavut,Alcoholic beverages from accommodation,81
4436,2014,Nunavut,Alcoholic beverages from restaurants,81
4437,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4438,2014,Nunavut,Total other tourism products,81
4439,2014,Nunavut,Recreation and entertainment,81
4440,2014,Nunavut,Travel services,81
4441,2014,Nunavut,Convention fees,81
4442,2014,Nunavut,Pre-trip expenses,81
4443,2014,Nunavut,Total other products,81
4444,2014,Nunavut,Groceries,81
4445,2014,Nunavut,"Beer, wine, and liquor from stores",81
4446,2014,Nunavut,Urban transit and parking,81
4447,2014,Nunavut,Miscellaneous products,81
4448,2014,Nunavut,Total tourism expenditures,242
4449,2014,Nunavut,Total tourism products,242
4450,2014,Nunavut,Total transportation,242
4451,2014,Nunavut,Passenger air transport,242
4452,2014,Nunavut,Passenger rail transport,242
4453,2014,Nunavut,Passenger water transport,242
4454,2014,Nunavut,"Interurban, charter and tour bus transport",242
4455,2014,Nunavut,Taxis,242
4456,2014,Nunavut,Vehicle rental,242
4457,2014,Nunavut,Vehicle repairs and parts,242
4458,2014,Nunavut,Vehicle fuel,242
4459,2014,Nunavut,Total accommodation,242
4460,2014,Nunavut,Hotels,242
4461,2014,Nunavut,Motels,242
4462,2014,Nunavut,Camping,242
4463,2014,Nunavut,Other accommodation,242
4464,2014,Nunavut,Total food and beverage services,242
4465,2014,Nunavut,Meals from accommodation,242
4466,2014,Nunavut,Meals from restaurants,242
4467,2014,Nunavut,Alcoholic beverages from accommodation,242
4468,2014,Nunavut,Alcoholic beverages from restaurants,242
4469,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,242
4470,2014,Nunavut,Total other tourism products,242
4471,2014,Nunavut,Recreation and entertainment,242
4472,2014,Nunavut,Travel services,242
4473,2014,Nunavut,Convention fees,242
4474,2014,Nunavut,Pre-trip expenses,242
4475,2014,Nunavut,Total other products,242
4476,2014,Nunavut,Groceries,242
4477,2014,Nunavut,"Beer, wine, and liquor from stores",242
4478,2014,Nunavut,Urban transit and parking,242
4479,2014,Nunavut,Miscellaneous products,242
4480,2017,Canada,Total tourism expenditures,81
4481,2017,Canada,Total tourism products,81
4482,2017,Canada,Total transportation,81
4483,2017,Canada,Passenger air transport,81
4484,2017,Canada,Passenger rail transport,81
4485,2017,Canada,Passenger water transport,81
4486,2017,Canada,"Interurban, charter and tour bus transport",81
4487,2017,Canada,Taxis,81
4488,2017,Canada,Vehicle rental,81
4489,2017,Canada,Vehicle repairs and parts,81
4490,2017,Canada,Vehicle fuel,81
4491,2017,Canada,Total accommodation,81
4492,2017,Canada,Hotels,81
4493,2017,Canada,Motels,81
4494,2017,Canada,Camping,81
4495,2017,Canada,Other accommodation,81
4496,2017,Canada,Total food and beverage services,81
4497,2017,Canada,Meals from accommodation,81
4498,2017,Canada,Meals from restaurants,81
4499,2017,Canada,Alcoholic beverages from accommodation,81
4500,2017,Canada,Alcoholic beverages from restaurants,81
4501,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4502,2017,Canada,Total other tourism products,81
4503,2017,Canada,Recreation and entertainment,81
4504,2017,Canada,Travel services,81
4505,2017,Canada,Convention fees,81
4506,2017,Canada,Pre-trip expenses,81
4507,2017,Canada,Total other products,81
4508,2017,Canada,Groceries,81
4509,2017,Canada,"Beer, wine, and liquor from stores",81
4510,2017,Canada,Urban transit and parking,81
4511,2017,Canada,Miscellaneous products,81
4512,2017,Canada,Total tourism expenditures,81
4513,2017,Canada,Total tourism products,81
4514,2017,Canada,Total transportation,81
4515,2017,Canada,Passenger air transport,81
4516,2017,Canada,Passenger rail transport,81
4517,2017,Canada,Passenger water transport,81
4518,2017,Canada,"Interurban, charter and tour bus transport",81
4519,2017,Canada,Taxis,81
4520,2017,Canada,Vehicle rental,81
4521,2017,Canada,Vehicle repairs and parts,81
4522,2017,Canada,Vehicle fuel,81
4523,2017,Canada,Total accommodation,81
4524,2017,Canada,Hotels,81
4525,2017,Canada,Motels,81
4526,2017,Canada,Camping,81
4527,2017,Canada,Other accommodation,81
4528,2017,Canada,Total food and beverage services,81
4529,2017,Canada,Meals from accommodation,81
4530,2017,Canada,Meals from restaurants,81
4531,2017,Canada,Alcoholic beverages from accommodation,81
4532,2017,Canada,Alcoholic beverages from restaurants,81
4533,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4534,2017,Canada,Total other tourism products,81
4535,2017,Canada,Recreation and entertainment,81
4536,2017,Canada,Travel services,81
4537,2017,Canada,Convention fees,81
4538,2017,Canada,Pre-trip expenses,81
4539,2017,Canada,Total other products,81
4540,2017,Canada,Groceries,81
4541,2017,Canada,"Beer, wine, and liquor from stores",81
4542,2017,Canada,Urban transit and parking,81
4543,2017,Canada,Miscellaneous products,81
4544,2017,Canada,Total tourism expenditures,81
4545,2017,Canada,Total tourism products,81
4546,2017,Canada,Total transportation,81
4547,2017,Canada,Passenger air transport,81
4548,2017,Canada,Passenger rail transport,81
4549,2017,Canada,Passenger water transport,81
4550,2017,Canada,"Interurban, charter and tour bus transport",81
4551,2017,Canada,Taxis,81
4552,2017,Canada,Vehicle rental,81
4553,2017,Canada,Vehicle repairs and parts,81
4554,2017,Canada,Vehicle fuel,81
4555,2017,Canada,Total accommodation,81
4556,2017,Canada,Hotels,81
4557,2017,Canada,Motels,81
4558,2017,Canada,Camping,81
4559,2017,Canada,Other accommodation,81
4560,2017,Canada,Total food and beverage services,81
4561,2017,Canada,Meals from accommodation,81
4562,2017,Canada,Meals from restaurants,81
4563,2017,Canada,Alcoholic beverages from accommodation,81
4564,2017,Canada,Alcoholic beverages from restaurants,81
4565,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4566,2017,Canada,Total other tourism products,81
4567,2017,Canada,Recreation and entertainment,81
4568,2017,Canada,Travel services,81
4569,2017,Canada,Convention fees,81
4570,2017,Canada,Pre-trip expenses,81
4571,2017,Canada,Total other products,81
4572,2017,Canada,Groceries,81
4573,2017,Canada,"Beer, wine, and liquor from stores",81
4574,2017,Canada,Urban transit and parking,81
4575,2017,Canada,Miscellaneous products,81
4576,2017,Canada,Total tourism expenditures,81
4577,2017,Canada,Total tourism products,81
4578,2017,Canada,Total transportation,81
4579,2017,Canada,Passenger air transport,81
4580,2017,Canada,Passenger rail transport,81
4581,2017,Canada,Passenger water transport,81
4582,2017,Canada,"Interurban, charter and tour bus transport",81
4583,2017,Canada,Taxis,81
4584,2017,Canada,Vehicle rental,81
4585,2017,Canada,Vehicle repairs and parts,81
4586,2017,Canada,Vehicle fuel,81
4587,2017,Canada,Total accommodation,81
4588,2017,Canada,Hotels,81
4589,2017,Canada,Motels,81
4590,2017,Canada,Camping,81
4591,2017,Canada,Other accommodation,81
4592,2017,Canada,Total food and beverage services,81
4593,2017,Canada,Meals from accommodation,81
4594,2017,Canada,Meals from restaurants,81
4595,2017,Canada,Alcoholic beverages from accommodation,81
4596,2017,Canada,Alcoholic beverages from restaurants,81
4597,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4598,2017,Canada,Total other tourism products,81
4599,2017,Canada,Recreation and entertainment,81
4600,2017,Canada,Travel services,81
4601,2017,Canada,Convention fees,81
4602,2017,Canada,Pre-trip expenses,81
4603,2017,Canada,Total other products,81
4604,2017,Canada,Groceries,81
4605,2017,Canada,"Beer, wine, and liquor from stores",81
4606,2017,Canada,Urban transit and parking,81
4607,2017,Canada,Miscellaneous products,81
4608,2017,Canada,Total tourism expenditures,81
4609,2017,Canada,Total tourism products,81
4610,2017,Canada,Total transportation,81
4611,2017,Canada,Passenger air transport,81
4612,2017,Canada,Passenger rail transport,81
4613,2017,Canada,Passenger water transport,81
4614,2017,Canada,"Interurban, charter and tour bus transport",81
4615,2017,Canada,Taxis,81
4616,2017,Canada,Vehicle rental,81
4617,2017,Canada,Vehicle repairs and parts,81
4618,2017,Canada,Vehicle fuel,81
4619,2017,Canada,Total accommodation,81
4620,2017,Canada,Hotels,81
4621,2017,Canada,Motels,81
4622,2017,Canada,Camping,81
4623,2017,Canada,Other accommodation,81
4624,2017,Canada,Total food and beverage services,81
4625,2017,Canada,Meals from accommodation,81
4626,2017,Canada,Meals from restaurants,81
4627,2017,Canada,Alcoholic beverages from accommodation,81
4628,2017,Canada,Alcoholic beverages from restaurants,81
4629,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4630,2017,Canada,Total other tourism products,81
4631,2017,Canada,Recreation and entertainment,81
4632,2017,Canada,Travel services,81
4633,2017,Canada,Convention fees,81
4634,2017,Canada,Pre-trip expenses,81
4635,2017,Canada,Total other products,81
4636,2017,Canada,Groceries,81
4637,2017,Canada,"Beer, wine, and liquor from stores",81
4638,2017,Canada,Urban transit and parking,81
4639,2017,Canada,Miscellaneous products,81
4640,2017,Canada,Total tourism expenditures,81
4641,2017,Canada,Total tourism products,81
4642,2017,Canada,Total transportation,81
4643,2017,Canada,Passenger air transport,81
4644,2017,Canada,Passenger rail transport,81
4645,2017,Canada,Passenger water transport,81
4646,2017,Canada,"Interurban, charter and tour bus transport",81
4647,2017,Canada,Taxis,81
4648,2017,Canada,Vehicle rental,81
4649,2017,Canada,Vehicle repairs and parts,81
4650,2017,Canada,Vehicle fuel,81
4651,2017,Canada,Total accommodation,81
4652,2017,Canada,Hotels,81
4653,2017,Canada,Motels,81
4654,2017,Canada,Camping,81
4655,2017,Canada,Other accommodation,81
4656,2017,Canada,Total food and beverage services,81
4657,2017,Canada,Meals from accommodation,81
4658,2017,Canada,Meals from restaurants,81
4659,2017,Canada,Alcoholic beverages from accommodation,81
4660,2017,Canada,Alcoholic beverages from restaurants,81
4661,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4662,2017,Canada,Total other tourism products,81
4663,2017,Canada,Recreation and entertainment,81
4664,2017,Canada,Travel services,81
4665,2017,Canada,Convention fees,81
4666,2017,Canada,Pre-trip expenses,81
4667,2017,Canada,Total other products,81
4668,2017,Canada,Groceries,81
4669,2017,Canada,"Beer, wine, and liquor from stores",81
4670,2017,Canada,Urban transit and parking,81
4671,2017,Canada,Miscellaneous products,81
4672,2017,Canada,Total tourism expenditures,81
4673,2017,Canada,Total tourism products,81
4674,2017,Canada,Total transportation,81
4675,2017,Canada,Passenger air transport,81
4676,2017,Canada,Passenger rail transport,81
4677,2017,Canada,Passenger water transport,81
4678,2017,Canada,"Interurban, charter and tour bus transport",81
4679,2017,Canada,Taxis,81
4680,2017,Canada,Vehicle rental,81
4681,2017,Canada,Vehicle repairs and parts,81
4682,2017,Canada,Vehicle fuel,81
4683,2017,Canada,Total accommodation,81
4684,2017,Canada,Hotels,81
4685,2017,Canada,Motels,81
4686,2017,Canada,Camping,81
4687,2017,Canada,Other accommodation,81
4688,2017,Canada,Total food and beverage services,81
4689,2017,Canada,Meals from accommodation,81
4690,2017,Canada,Meals from restaurants,81
4691,2017,Canada,Alcoholic beverages from accommodation,81
4692,2017,Canada,Alcoholic beverages from restaurants,81
4693,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4694,2017,Canada,Total other tourism products,81
4695,2017,Canada,Recreation and entertainment,81
4696,2017,Canada,Travel services,81
4697,2017,Canada,Convention fees,81
4698,2017,Canada,Pre-trip expenses,81
4699,2017,Canada,Total other products,81
4700,2017,Canada,Groceries,81
4701,2017,Canada,"Beer, wine, and liquor from stores",81
4702,2017,Canada,Urban transit and parking,81
4703,2017,Canada,Miscellaneous products,81
4704,2017,Canada,Total tourism expenditures,81
4705,2017,Canada,Total tourism products,81
4706,2017,Canada,Total transportation,81
4707,2017,Canada,Passenger air transport,81
4708,2017,Canada,Passenger rail transport,81
4709,2017,Canada,Passenger water transport,81
4710,2017,Canada,"Interurban, charter and tour bus transport",81
4711,2017,Canada,Taxis,81
4712,2017,Canada,Vehicle rental,81
4713,2017,Canada,Vehicle repairs and parts,81
4714,2017,Canada,Vehicle fuel,81
4715,2017,Canada,Total accommodation,81
4716,2017,Canada,Hotels,81
4717,2017,Canada,Motels,81
4718,2017,Canada,Camping,81
4719,2017,Canada,Other accommodation,81
4720,2017,Canada,Total food and beverage services,81
4721,2017,Canada,Meals from accommodation,81
4722,2017,Canada,Meals from restaurants,81
4723,2017,Canada,Alcoholic beverages from accommodation,81
4724,2017,Canada,Alcoholic beverages from restaurants,81
4725,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4726,2017,Canada,Total other tourism products,81
4727,2017,Canada,Recreation and entertainment,81
4728,2017,Canada,Travel services,81
4729,2017,Canada,Convention fees,81
4730,2017,Canada,Pre-trip expenses,81
4731,2017,Canada,Total other products,81
4732,2017,Canada,Groceries,81
4733,2017,Canada,"Beer, wine, and liquor from stores",81
4734,2017,Canada,Urban transit and parking,81
4735,2017,Canada,Miscellaneous products,81
4736,2017,Canada,Total tourism expenditures,81
4737,2017,Canada,Total tourism products,81
4738,2017,Canada,Total transportation,81
4739,2017,Canada,Passenger air transport,81
4740,2017,Canada,Passenger rail transport,81
4741,2017,Canada,Passenger water transport,81
4742,2017,Canada,"Interurban, charter and tour bus transport",81
4743,2017,Canada,Taxis,81
4744,2017,Canada,Vehicle rental,81
4745,2017,Canada,Vehicle repairs and parts,81
4746,2017,Canada,Vehicle fuel,81
4747,2017,Canada,Total accommodation,81
4748,2017,Canada,Hotels,81
4749,2017,Canada,Motels,81
4750,2017,Canada,Camping,81
4751,2017,Canada,Other accommodation,81
4752,2017,Canada,Total food and beverage services,81
4753,2017,Canada,Meals from accommodation,81
4754,2017,Canada,Meals from restaurants,81
4755,2017,Canada,Alcoholic beverages from accommodation,81
4756,2017,Canada,Alcoholic beverages from restaurants,81
4757,2017,Canada,Meals and alcoholic beverages from other tourism industries,81
4758,2017,Canada,Total other tourism products,81
4759,2017,Canada,Recreation and entertainment,81
4760,2017,Canada,Travel services,81
4761,2017,Canada,Convention fees,81
4762,2017,Canada,Pre-trip expenses,81
4763,2017,Canada,Total other products,81
4764,2017,Canada,Groceries,81
4765,2017,Canada,"Beer, wine, and liquor from stores",81
4766,2017,Canada,Urban transit and parking,81
4767,2017,Canada,Miscellaneous products,81
4768,2017,Canada,Total tourism expenditures,242
4769,2017,Canada,Total tourism products,242
4770,2017,Canada,Total transportation,242
4771,2017,Canada,Passenger air transport,242
4772,2017,Canada,Passenger rail transport,242
4773,2017,Canada,Passenger water transport,242
4774,2017,Canada,"Interurban, charter and tour bus transport",242
4775,2017,Canada,Taxis,242
4776,2017,Canada,Vehicle rental,242
4777,2017,Canada,Vehicle repairs and parts,242
4778,2017,Canada,Vehicle fuel,242
4779,2017,Canada,Total accommodation,242
4780,2017,Canada,Hotels,242
4781,2017,Canada,Motels,242
4782,2017,Canada,Camping,242
4783,2017,Canada,Other accommodation,242
4784,2017,Canada,Total food and beverage services,242
4785,2017,Canada,Meals from accommodation,242
4786,2017,Canada,Meals from restaurants,242
4787,2017,Canada,Alcoholic beverages from accommodation,242
4788,2017,Canada,Alcoholic beverages from restaurants,242
4789,2017,Canada,Meals and alcoholic beverages from other tourism industries,242
4790,2017,Canada,Total other tourism products,242
4791,2017,Canada,Recreation and entertainment,242
4792,2017,Canada,Travel services,242
4793,2017,Canada,Convention fees,242
4794,2017,Canada,Pre-trip expenses,242
4795,2017,Canada,Total other products,242
4796,2017,Canada,Groceries,242
4797,2017,Canada,"Beer, wine, and liquor from stores",242
4798,2017,Canada,Urban transit and parking,242
4799,2017,Canada,Miscellaneous products,242
4800,2017,Newfoundland and Labrador,Total tourism expenditures,81
4801,2017,Newfoundland and Labrador,Total tourism products,81
4802,2017,Newfoundland and Labrador,Total transportation,81
4803,2017,Newfoundland and Labrador,Passenger air transport,81
4804,2017,Newfoundland and Labrador,Passenger rail transport,81
4805,2017,Newfoundland and Labrador,Passenger water transport,81
4806,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4807,2017,Newfoundland and Labrador,Taxis,81
4808,2017,Newfoundland and Labrador,Vehicle rental,81
4809,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
4810,2017,Newfoundland and Labrador,Vehicle fuel,81
4811,2017,Newfoundland and Labrador,Total accommodation,81
4812,2017,Newfoundland and Labrador,Hotels,81
4813,2017,Newfoundland and Labrador,Motels,81
4814,2017,Newfoundland and Labrador,Camping,81
4815,2017,Newfoundland and Labrador,Other accommodation,81
4816,2017,Newfoundland and Labrador,Total food and beverage services,81
4817,2017,Newfoundland and Labrador,Meals from accommodation,81
4818,2017,Newfoundland and Labrador,Meals from restaurants,81
4819,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
4820,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
4821,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
4822,2017,Newfoundland and Labrador,Total other tourism products,81
4823,2017,Newfoundland and Labrador,Recreation and entertainment,81
4824,2017,Newfoundland and Labrador,Travel services,81
4825,2017,Newfoundland and Labrador,Convention fees,81
4826,2017,Newfoundland and Labrador,Pre-trip expenses,81
4827,2017,Newfoundland and Labrador,Total other products,81
4828,2017,Newfoundland and Labrador,Groceries,81
4829,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
4830,2017,Newfoundland and Labrador,Urban transit and parking,81
4831,2017,Newfoundland and Labrador,Miscellaneous products,81
4832,2017,Newfoundland and Labrador,Total tourism expenditures,81
4833,2017,Newfoundland and Labrador,Total tourism products,81
4834,2017,Newfoundland and Labrador,Total transportation,81
4835,2017,Newfoundland and Labrador,Passenger air transport,81
4836,2017,Newfoundland and Labrador,Passenger rail transport,81
4837,2017,Newfoundland and Labrador,Passenger water transport,81
4838,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4839,2017,Newfoundland and Labrador,Taxis,81
4840,2017,Newfoundland and Labrador,Vehicle rental,81
4841,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
4842,2017,Newfoundland and Labrador,Vehicle fuel,81
4843,2017,Newfoundland and Labrador,Total accommodation,81
4844,2017,Newfoundland and Labrador,Hotels,81
4845,2017,Newfoundland and Labrador,Motels,81
4846,2017,Newfoundland and Labrador,Camping,81
4847,2017,Newfoundland and Labrador,Other accommodation,81
4848,2017,Newfoundland and Labrador,Total food and beverage services,81
4849,2017,Newfoundland and Labrador,Meals from accommodation,81
4850,2017,Newfoundland and Labrador,Meals from restaurants,81
4851,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
4852,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
4853,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
4854,2017,Newfoundland and Labrador,Total other tourism products,81
4855,2017,Newfoundland and Labrador,Recreation and entertainment,81
4856,2017,Newfoundland and Labrador,Travel services,81
4857,2017,Newfoundland and Labrador,Convention fees,81
4858,2017,Newfoundland and Labrador,Pre-trip expenses,81
4859,2017,Newfoundland and Labrador,Total other products,81
4860,2017,Newfoundland and Labrador,Groceries,81
4861,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
4862,2017,Newfoundland and Labrador,Urban transit and parking,81
4863,2017,Newfoundland and Labrador,Miscellaneous products,81
4864,2017,Newfoundland and Labrador,Total tourism expenditures,81
4865,2017,Newfoundland and Labrador,Total tourism products,81
4866,2017,Newfoundland and Labrador,Total transportation,81
4867,2017,Newfoundland and Labrador,Passenger air transport,81
4868,2017,Newfoundland and Labrador,Passenger rail transport,81
4869,2017,Newfoundland and Labrador,Passenger water transport,81
4870,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4871,2017,Newfoundland and Labrador,Taxis,81
4872,2017,Newfoundland and Labrador,Vehicle rental,81
4873,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
4874,2017,Newfoundland and Labrador,Vehicle fuel,81
4875,2017,Newfoundland and Labrador,Total accommodation,81
4876,2017,Newfoundland and Labrador,Hotels,81
4877,2017,Newfoundland and Labrador,Motels,81
4878,2017,Newfoundland and Labrador,Camping,81
4879,2017,Newfoundland and Labrador,Other accommodation,81
4880,2017,Newfoundland and Labrador,Total food and beverage services,81
4881,2017,Newfoundland and Labrador,Meals from accommodation,81
4882,2017,Newfoundland and Labrador,Meals from restaurants,81
4883,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
4884,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
4885,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
4886,2017,Newfoundland and Labrador,Total other tourism products,81
4887,2017,Newfoundland and Labrador,Recreation and entertainment,81
4888,2017,Newfoundland and Labrador,Travel services,81
4889,2017,Newfoundland and Labrador,Convention fees,81
4890,2017,Newfoundland and Labrador,Pre-trip expenses,81
4891,2017,Newfoundland and Labrador,Total other products,81
4892,2017,Newfoundland and Labrador,Groceries,81
4893,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
4894,2017,Newfoundland and Labrador,Urban transit and parking,81
4895,2017,Newfoundland and Labrador,Miscellaneous products,81
4896,2017,Newfoundland and Labrador,Total tourism expenditures,81
4897,2017,Newfoundland and Labrador,Total tourism products,81
4898,2017,Newfoundland and Labrador,Total transportation,81
4899,2017,Newfoundland and Labrador,Passenger air transport,81
4900,2017,Newfoundland and Labrador,Passenger rail transport,81
4901,2017,Newfoundland and Labrador,Passenger water transport,81
4902,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4903,2017,Newfoundland and Labrador,Taxis,81
4904,2017,Newfoundland and Labrador,Vehicle rental,81
4905,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
4906,2017,Newfoundland and Labrador,Vehicle fuel,81
4907,2017,Newfoundland and Labrador,Total accommodation,81
4908,2017,Newfoundland and Labrador,Hotels,81
4909,2017,Newfoundland and Labrador,Motels,81
4910,2017,Newfoundland and Labrador,Camping,81
4911,2017,Newfoundland and Labrador,Other accommodation,81
4912,2017,Newfoundland and Labrador,Total food and beverage services,81
4913,2017,Newfoundland and Labrador,Meals from accommodation,81
4914,2017,Newfoundland and Labrador,Meals from restaurants,81
4915,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
4916,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
4917,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
4918,2017,Newfoundland and Labrador,Total other tourism products,81
4919,2017,Newfoundland and Labrador,Recreation and entertainment,81
4920,2017,Newfoundland and Labrador,Travel services,81
4921,2017,Newfoundland and Labrador,Convention fees,81
4922,2017,Newfoundland and Labrador,Pre-trip expenses,81
4923,2017,Newfoundland and Labrador,Total other products,81
4924,2017,Newfoundland and Labrador,Groceries,81
4925,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
4926,2017,Newfoundland and Labrador,Urban transit and parking,81
4927,2017,Newfoundland and Labrador,Miscellaneous products,81
4928,2017,Newfoundland and Labrador,Total tourism expenditures,81
4929,2017,Newfoundland and Labrador,Total tourism products,81
4930,2017,Newfoundland and Labrador,Total transportation,81
4931,2017,Newfoundland and Labrador,Passenger air transport,81
4932,2017,Newfoundland and Labrador,Passenger rail transport,81
4933,2017,Newfoundland and Labrador,Passenger water transport,81
4934,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4935,2017,Newfoundland and Labrador,Taxis,81
4936,2017,Newfoundland and Labrador,Vehicle rental,81
4937,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
4938,2017,Newfoundland and Labrador,Vehicle fuel,81
4939,2017,Newfoundland and Labrador,Total accommodation,81
4940,2017,Newfoundland and Labrador,Hotels,81
4941,2017,Newfoundland and Labrador,Motels,81
4942,2017,Newfoundland and Labrador,Camping,81
4943,2017,Newfoundland and Labrador,Other accommodation,81
4944,2017,Newfoundland and Labrador,Total food and beverage services,81
4945,2017,Newfoundland and Labrador,Meals from accommodation,81
4946,2017,Newfoundland and Labrador,Meals from restaurants,81
4947,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
4948,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
4949,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
4950,2017,Newfoundland and Labrador,Total other tourism products,81
4951,2017,Newfoundland and Labrador,Recreation and entertainment,81
4952,2017,Newfoundland and Labrador,Travel services,81
4953,2017,Newfoundland and Labrador,Convention fees,81
4954,2017,Newfoundland and Labrador,Pre-trip expenses,81
4955,2017,Newfoundland and Labrador,Total other products,81
4956,2017,Newfoundland and Labrador,Groceries,81
4957,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
4958,2017,Newfoundland and Labrador,Urban transit and parking,81
4959,2017,Newfoundland and Labrador,Miscellaneous products,81
4960,2017,Newfoundland and Labrador,Total tourism expenditures,81
4961,2017,Newfoundland and Labrador,Total tourism products,81
4962,2017,Newfoundland and Labrador,Total transportation,81
4963,2017,Newfoundland and Labrador,Passenger air transport,81
4964,2017,Newfoundland and Labrador,Passenger rail transport,81
4965,2017,Newfoundland and Labrador,Passenger water transport,81
4966,2017,Newfoundland and Labrador,"Interurban, charter and tour bus transport",81
4967,2017,Newfoundland and Labrador,Taxis,81
4968,2017,Newfoundland and Labrador,Vehicle rental,81
4969,2017,Newfoundland and Labrador,Vehicle repairs and parts,81
4970,2017,Newfoundland and Labrador,Vehicle fuel,81
4971,2017,Newfoundland and Labrador,Total accommodation,81
4972,2017,Newfoundland and Labrador,Hotels,81
4973,2017,Newfoundland and Labrador,Motels,81
4974,2017,Newfoundland and Labrador,Camping,81
4975,2017,Newfoundland and Labrador,Other accommodation,81
4976,2017,Newfoundland and Labrador,Total food and beverage services,81
4977,2017,Newfoundland and Labrador,Meals from accommodation,81
4978,2017,Newfoundland and Labrador,Meals from restaurants,81
4979,2017,Newfoundland and Labrador,Alcoholic beverages from accommodation,81
4980,2017,Newfoundland and Labrador,Alcoholic beverages from restaurants,81
4981,2017,Newfoundland and Labrador,Meals and alcoholic beverages from other tourism industries,81
4982,2017,Newfoundland and Labrador,Total other tourism products,81
4983,2017,Newfoundland and Labrador,Recreation and entertainment,81
4984,2017,Newfoundland and Labrador,Travel services,81
4985,2017,Newfoundland and Labrador,Convention fees,81
4986,2017,Newfoundland and Labrador,Pre-trip expenses,81
4987,2017,Newfoundland and Labrador,Total other products,81
4988,2017,Newfoundland and Labrador,Groceries,81
4989,2017,Newfoundland and Labrador,"Beer, wine, and liquor from stores",81
4990,2017,Newfoundland and Labrador,Urban transit and parking,81
4991,2017,Newfoundland and Labrador,Miscellaneous products,81
4992,2017,Newfoundland and Labrador,Total tourism expenditures,81
4993,2017,Newfoundland and Labrador,Total tourism products,81
